fail,frame,index_fail
"Ruídos da imagem",734,72
"Ruídos da imagem",735,73
"Ruídos da imagem",736,74
"Ruídos da imagem",737,75
"Ruídos da imagem",738,76
"Ruídos da imagem",739,77
"Ruídos da imagem",740,78
"Ruídos da imagem",741,79
"Ruídos da imagem",742,80
"Ruídos da imagem",743,81
"Ruídos da imagem",744,82
"Ruídos da imagem",745,83
"Ruídos da imagem",746,84
"Ruídos da imagem",747,85
"Ruídos da imagem",748,86
"Ruídos da imagem",749,87
"Ruídos da imagem",750,88
"Ruídos da imagem",751,89
"Ruídos da imagem",752,90
"Ruídos da imagem",753,91
"Ruídos da imagem",754,92
"Ruídos da imagem",755,93
"Ruídos da imagem",756,94
"Ruídos da imagem",757,95
"Ruídos da imagem",758,96
"Ruídos da imagem",759,97
"Ruídos da imagem",760,98
"Ruídos da imagem",761,99
"Ruídos da imagem",762,100
"Ruídos da imagem",763,101
"Ruídos da imagem",764,102
"Ruídos da imagem",765,103
"Ruídos da imagem",766,104
"Ruídos da imagem",767,105
"Ruídos da imagem",768,106
"Ruídos da imagem",769,107
"Ruídos da imagem",770,108
"Ruídos da imagem",771,109
"Ruídos da imagem",772,110
"Ruídos da imagem",773,111
"Ruídos da imagem",774,112
"Ruídos da imagem",775,113
"Ruídos da imagem",776,114
"Ruídos da imagem",777,115
"Ruídos da imagem",778,116
"Ruídos da imagem",779,117
"Ruídos da imagem",780,118
"Ruídos da imagem",781,119
"Ruídos da imagem",782,120
"Ruídos da imagem",783,121
"Ruídos da imagem",784,122
"Ruídos da imagem",785,123
"Ruídos da imagem",786,124
"Ruídos da imagem",787,125
"Ruídos da imagem",788,126
"Ruídos da imagem",789,127
"Ruídos da imagem",792,128
"Ruídos da imagem",793,129
"Ruídos da imagem",800,130
"Ruídos da imagem",801,131
"Ruídos da imagem",802,132
"Ruídos da imagem",803,133
"Ruídos da imagem",804,134
"Ruídos da imagem",805,135
"Ruídos da imagem",806,136
"Ruídos da imagem",807,137
"Ruídos da imagem",808,138
"Ruídos da imagem",809,139
"Ruídos da imagem",810,140
"Ruídos da imagem",811,141
"Ruídos da imagem",812,142
"Ruídos da imagem",813,143
"Ruídos da imagem",830,144
"Ruídos da imagem",831,145
"Ruídos da imagem",832,146
"Ruídos da imagem",833,147
"Ruídos da imagem",834,148
"Ruídos da imagem",835,149
"Ruídos da imagem",836,150
"Ruídos da imagem",843,151
"Ruídos da imagem",844,152
"Ruídos da imagem",845,153
"Ruídos da imagem",846,154
"Ruídos da imagem",847,155
"Ruídos da imagem",848,156
"Ruídos da imagem",849,157
"Ruídos da imagem",850,158
"Ruídos da imagem",851,159
"Ruídos da imagem",852,160
"Ruídos da imagem",853,161
"Ruídos da imagem",854,162
"Ruídos da imagem",859,163
"Ruídos da imagem",868,164
"Ruídos da imagem",869,165
"Ruídos da imagem",870,166
"Ruídos da imagem",871,167
"Ruídos da imagem",872,168
"Ruídos da imagem",873,169
"Ruídos da imagem",874,170
"Ruídos da imagem",875,171
"Ruídos da imagem",876,172
"Ruídos da imagem",877,173
"Ruídos da imagem",878,174
"Ruídos da imagem",879,175
"Ruídos da imagem",880,176
"Ruídos da imagem",881,177
"Ruídos da imagem",882,178
"Ruídos da imagem",890,179
"Ruídos da imagem",931,180
"Ruídos da imagem",932,181
"Ruídos da imagem",933,182
"Ruídos da imagem",934,183
"Ruídos da imagem",935,184
"Ruídos da imagem",940,185
"Ruídos da imagem",941,186
"Ruídos da imagem",942,187
"Ruídos da imagem",943,188
"Ruídos da imagem",944,189
"Ruídos da imagem",945,190
"Ruídos da imagem",949,191
"Ruídos da imagem",965,192
"Ruídos da imagem",966,193
"Ruídos da imagem",967,194
"Ruídos da imagem",968,195
"Ruídos da imagem",969,196
"Ruídos da imagem",970,197
"Ruídos da imagem",981,198
"Ruídos da imagem",1198,199
"Ruídos da imagem",1290,200
"Ruídos da imagem",1291,201
"Ruídos da imagem",1400,202
"Ruídos da imagem",1401,203
"Ruídos da imagem",1402,204
"Ruídos da imagem",1403,205
"Ruídos da imagem",1404,206
"Ruídos da imagem",1405,207
"Ruídos da imagem",1406,208
"Ruídos da imagem",1407,209
"Ruídos da imagem",1408,210
"Ruídos da imagem",1409,211
"Ruídos da imagem",1410,212
"Ruídos da imagem",1411,213
"Ruídos da imagem",1412,214
"Ruídos da imagem",1413,215
"Ruídos da imagem",1414,216
"Ruídos da imagem",1415,217
"Ruídos da imagem",1416,218
"Ruídos da imagem",1417,219
"Ruídos da imagem",1418,220
"Ruídos da imagem",1419,221
"Ruídos da imagem",1420,222
"Ruídos da imagem",1421,223
"Ruídos da imagem",1422,224
"Ruídos da imagem",1423,225
"Ruídos da imagem",1424,226
"Ruídos da imagem",1425,227
"Ruídos da imagem",1426,228
"Ruídos da imagem",1427,229
"Ruídos da imagem",1428,230
"Ruídos da imagem",1432,231
"Ruídos da imagem",1433,232
"Ruídos da imagem",1434,233
"Ruídos da imagem",1435,234
"Ruídos da imagem",1436,235
"Ruídos da imagem",1437,236
"Ruídos da imagem",1440,237
"Ruídos da imagem",1443,238
"Ruídos da imagem",1445,239
"Ruídos da imagem",1446,240
"Ruídos da imagem",1447,241
"Ruídos da imagem",1448,242
"Ruídos da imagem",1449,243
"Ruídos da imagem",1450,244
"Ruídos da imagem",1451,245
"Ruídos da imagem",1452,246
"Ruídos da imagem",1453,247
"Ruídos da imagem",1456,248
"Ruídos da imagem",1459,249
"Ruídos da imagem",1460,250
"Ruídos da imagem",1461,251
"Ruídos da imagem",1462,252
"Ruídos da imagem",1463,253
"Ruídos da imagem",1464,254
"Ruídos da imagem",1465,255
"Ruídos da imagem",1466,256
"Ruídos da imagem",1467,257
"Ruídos da imagem",1472,258
"Ruídos da imagem",1496,259
"Ruídos da imagem",1520,260
"Ruídos da imagem",1523,261
"Ruídos da imagem",1524,262
"Ruídos da imagem",1525,263
"Ruídos da imagem",1526,264
"Ruídos da imagem",1527,265
"Ruídos da imagem",1528,266
"Ruídos da imagem",1529,267
"Ruídos da imagem",1530,268
"Ruídos da imagem",1531,269
"Ruídos da imagem",1532,270
"Ruídos da imagem",1533,271
"Ruídos da imagem",1534,272
"Ruídos da imagem",1535,273
"Ruídos da imagem",1536,274
"Ruídos da imagem",1559,275
"Ruídos da imagem",1560,276
"Ruídos da imagem",1561,277
"Ruídos da imagem",1562,278
"Ruídos da imagem",1563,279
"Ruídos da imagem",1564,280
"Ruídos da imagem",1565,281
"Ruídos da imagem",1566,282
"Ruídos da imagem",1567,283
"Ruídos da imagem",1568,284
"Ruídos da imagem",1569,285
"Ruídos da imagem",1570,286
"Ruídos da imagem",1571,287
"Ruídos da imagem",1572,288
"Ruídos da imagem",1573,289
"Ruídos da imagem",1574,290
"Ruídos da imagem",1575,291
"Ruídos da imagem",1576,292
"Ruídos da imagem",1577,293
"Ruídos da imagem",1578,294
"Ruídos da imagem",1579,295
"Ruídos da imagem",1580,296
"Ruídos da imagem",1581,297
"Ruídos da imagem",1582,298
"Ruídos da imagem",1583,299
"Ruídos da imagem",1584,300
"Ruídos da imagem",1585,301
"Ruídos da imagem",1586,302
"Ruídos da imagem",1587,303
"Ruídos da imagem",1588,304
"Ruídos da imagem",1589,305
"Ruídos da imagem",1590,306
"Ruídos da imagem",1591,307
"Ruídos da imagem",1592,308
"Ruídos da imagem",1593,309
"Ruídos da imagem",1594,310
"Ruídos da imagem",1595,311
"Ruídos da imagem",1596,312
"Ruídos da imagem",1597,313
"Ruídos da imagem",1598,314
"Ruídos da imagem",1599,315
"Ruídos da imagem",1600,316
"Ruídos da imagem",1601,317
"Ruídos da imagem",1602,318
"Ruídos da imagem",1603,319
"Ruídos da imagem",1604,320
"Ruídos da imagem",1605,321
"Ruídos da imagem",1606,322
"Ruídos da imagem",1607,323
"Ruídos da imagem",1608,324
"Ruídos da imagem",1609,325
"Ruídos da imagem",1610,326
"Ruídos da imagem",1611,327
"Ruídos da imagem",1612,328
"Ruídos da imagem",1613,329
"Ruídos da imagem",1614,330
"Ruídos da imagem",1615,331
"Ruídos da imagem",1618,332
"Ruídos da imagem",1620,333
"Ruídos da imagem",1629,334
"Ruídos da imagem",1643,335
"Ruídos da imagem",1659,336
"Ruídos da imagem",1697,337
"Ruídos da imagem",1698,338
"Ruídos da imagem",1699,339
"Ruídos da imagem",1700,340
"Ruídos da imagem",1701,341
"Ruídos da imagem",1702,342
"Ruídos da imagem",1703,343
"Ruídos da imagem",1704,344
"Ruídos da imagem",1705,345
"Ruídos da imagem",1706,346
"Ruídos da imagem",1707,347
"Ruídos da imagem",1708,348
"Ruídos da imagem",1709,349
"Ruídos da imagem",1710,350
"Ruídos da imagem",1711,351
"Ruídos da imagem",1712,352
"Ruídos da imagem",1713,353
"Ruídos da imagem",1714,354
"Ruídos da imagem",1715,355
"Ruídos da imagem",1716,356
"Ruídos da imagem",1717,357
"Ruídos da imagem",1718,358
"Ruídos da imagem",1719,359
"Ruídos da imagem",1727,360
"Ruídos da imagem",1728,361
"Ruídos da imagem",1732,362
"Ruídos da imagem",1733,363
"Ruídos da imagem",1735,364
"Ruídos da imagem",1773,365
"Ruídos da imagem",1774,366
"Ruídos da imagem",1775,367
"Ruídos da imagem",1776,368
"Ruídos da imagem",1781,369
"Ruídos da imagem",1795,370
"Tempo do flash",118,1
"Tempo do flash",119,2
"Tempo do flash",120,3
"Tempo do flash",121,4
"Tempo do flash",122,5
"Tempo do flash",123,6
"Tempo do flash",124,7
"Tempo do flash",125,8
"Tempo do flash",126,9
"Tempo do flash",127,10
"Tempo do flash",128,11
"Tempo do flash",129,12
"Tempo do flash",130,13
"Tempo do flash",131,14
"Tempo do flash",132,15
"Tempo do flash",133,16
"Tempo do flash",280,17
"Tempo do flash",281,18
"Tempo do flash",282,19
"Tempo do flash",283,20
"Tempo do flash",284,21
"Tempo do flash",285,22
"Tempo do flash",537,23
"Tempo do flash",538,24
"Tempo do flash",539,25
"Tempo do flash",540,26
"Tempo do flash",541,27
"Tempo do flash",542,28
"Tempo do flash",543,29
"Tempo do flash",544,30
"Tempo do flash",545,31
"Tempo do flash",546,32
"Tempo do flash",547,33
"Tempo do flash",548,34
"Tempo do flash",549,35
"Tempo do flash",550,36
"Tempo do flash",551,37
"Tempo do flash",552,38
"Tempo do flash",701,39
"Tempo do flash",702,40
"Tempo do flash",703,41
"Tempo do flash",704,42
"Tempo do flash",705,43
"Tempo do flash",706,44
"Tempo do flash",707,45
"Tempo do flash",708,46
"Tempo do flash",709,47
"Tempo do flash",710,48
"Tempo do flash",711,49
"Tempo do flash",712,50
"Tempo do flash",713,51
"Tempo do flash",714,52
"Tempo do flash",715,53
"Tempo do flash",716,54
"Tempo do flash",717,55
"Tempo do flash",913,56
"Tempo do flash",914,57
"Tempo do flash",915,58
"Tempo do flash",916,59
"Tempo do flash",917,60
"Tempo do flash",918,61
"Tempo do flash",919,62
"Tempo do flash",920,63
"Tempo do flash",921,64
"Tempo do flash",922,65
"Tempo do flash",923,66
"Tempo do flash",924,67
"Tempo do flash",925,68
"Tempo do flash",926,69
"Tempo do flash",927,70
"Tempo do flash",928,71
"Tempo do flash",929,72
"Tempo do flash",1127,73
"Tempo do flash",1128,74
"Tempo do flash",1129,75
"Tempo do flash",1130,76
"Tempo do flash",1131,77
"Tempo do flash",1132,78
"Tempo do flash",1133,79
"Tempo do flash",1134,80
"Tempo do flash",1135,81
"Tempo do flash",1136,82
"Tempo do flash",1137,83
"Tempo do flash",1138,84
"Tempo do flash",1139,85
"Tempo do flash",1140,86
"Tempo do flash",1141,87
"Tempo do flash",1142,88
"Tempo do flash",1143,89
"Tempo do flash",1347,90
"Tempo do flash",1348,91
"Tempo do flash",1349,92
"Tempo do flash",1350,93
"Tempo do flash",1351,94
"Tempo do flash",1352,95
"Tempo do flash",1353,96
"Tempo do flash",1354,97
"Tempo do flash",1355,98
"Tempo do flash",1356,99
"Tempo do flash",1357,100
"Tempo do flash",1358,101
"Tempo do flash",1359,102
"Tempo do flash",1360,103
"Tempo do flash",1361,104
"Tempo do flash",1362,105
"Tempo do flash",1542,106
"Tempo do flash",1543,107
"Tempo do flash",1544,108
"Tempo do flash",1545,109
"Tempo do flash",1546,110
"Tempo do flash",1547,111
"Tempo do flash",1548,112
"Tempo do flash",1549,113
"Tempo do flash",1550,114
"Tempo do flash",1551,115
"Tempo do flash",1552,116
"Tempo do flash",1553,117
"Tempo do flash",1554,118
"Tempo do flash",1555,119
"Tempo do flash",1556,120
"Tempo do flash",1557,121
"Tempo do flash",1680,122
"Tempo do flash",1681,123
"Tempo do flash",1682,124
"Tempo do flash",1683,125
"Tempo do flash",1684,126
"Tempo do flash",1685,127
"Tempo do flash",1686,128
"Tempo do flash",1687,129
"Tempo do flash",1688,130
"Tempo do flash",1689,131
"Tempo do flash",1690,132
"Tempo do flash",1691,133
"Tempo do flash",1692,134
"Tempo do flash",1693,135
"Tempo do flash",1694,136
"Tempo do flash",1695,137
"Desfoque",600,1
"Desfoque",601,2
"Desfoque",602,3
"Desfoque",603,4
"Desfoque",604,5
"Desfoque",605,6
"Desfoque",606,7
"Desfoque",607,8
"Desfoque",608,9
"Desfoque",609,10
"Desfoque",610,11
"Desfoque",611,12
"Desfoque",612,13
"Desfoque",613,14
"Desfoque",614,15
"Desfoque",1044,16
"Desfoque",1045,17
"Desfoque",1046,18
"Desfoque",1047,19
"Desfoque",1048,20
"Desfoque",1049,21
"Desfoque",1050,22
"Desfoque",1051,23
"Desfoque",1052,24
"Desfoque",1053,25
"Desfoque",1054,26
"Desfoque",1055,27
"Desfoque",1056,28
"Desfoque",1065,29
"Desfoque",1066,30
"Desfoque",1067,31
"Desfoque",1068,32
"Desfoque",1069,33
"Desfoque",1070,34
"Desfoque",1071,35
"Desfoque",1072,36
"Desfoque",1073,37
"Desfoque",1074,38
"Desfoque",1075,39
"Desfoque",1076,40
"Desfoque",1077,41
"Desfoque",1078,42
"Desfoque",1079,43
"Desfoque",1080,44
"Desfoque",1081,45
"Desfoque",1082,46
"Desfoque",1083,47
"Desfoque",1084,48
"Desfoque",1085,49
"Desfoque",1086,50
"Desfoque",1087,51
"Desfoque",1088,52
"Desfoque",1089,53
"Desfoque",1090,54
"Desfoque",1091,55
"Desfoque",1092,56
"Desfoque",1093,57
"Desfoque",1094,58
"Desfoque",1095,59
"Desfoque",1096,60
"Desfoque",1097,61
"Desfoque",1098,62
"Desfoque",1099,63
"Desfoque",1100,64
"Desfoque",1101,65
"Desfoque",1102,66
"Desfoque",1103,67
"Desfoque",1104,68
"Desfoque",1105,69
"Desfoque",1106,70
"Desfoque",1107,71
"Desfoque",1108,72
"Desfoque",1109,73
"Desfoque",1011,74
"Desfoque",1012,75
"Desfoque",1013,76
"Desfoque",1014,77
"Desfoque",1015,78
"Desfoque",1016,79
"Desfoque",1017,80
"Desfoque",1018,81
"Desfoque",1019,82
"Desfoque",1020,83
"Desfoque",1021,84
"Desfoque",1022,85
"Desfoque",1023,86
"Desfoque",1024,87
"Desfoque",1025,88
"Desfoque",1026,89
"Desfoque",1027,90
"Desfoque",1028,91
"Desfoque",1029,92
"Desfoque",1030,93
"Desfoque",1031,94
"Desfoque",1032,95
"Desfoque",1033,96
"Desfoque",1034,97
"Desfoque",1035,98
"Desfoque",1036,99
"Desfoque",1037,100
"Desfoque",1038,101
"Desfoque",1039,102
"Desfoque",1040,103
"Desfoque",1041,104
"Desfoque",1042,105
"Desfoque",1043,106
"Desfoque",1044,107
"Desfoque",1045,108
"Desfoque",1046,109
"Desfoque",1047,110
"Desfoque",1048,111
"Desfoque",1049,112
"Desfoque",1050,113
"Desfoque",1051,114
"Desfoque",1052,115
"Desfoque",1053,116
"Desfoque",1054,117
"Desfoque",1055,118
"Desfoque",1056,119
"Desfoque",1057,120
"Desfoque",1058,121
"Desfoque",1059,122
"Desfoque",1060,123
"Desfoque",1061,124
"Desfoque",1062,125
"Desfoque",1063,126
"Desfoque",1064,127
"Desfoque",1065,128
"Desfoque",1066,129
"Desfoque",1067,130
"Desfoque",1068,131
"Desfoque",1069,132
"Desfoque",1070,133
"Desfoque",1071,134
"Desfoque",1072,135
"Desfoque",1073,136
"Desfoque",1074,137
"Desfoque",1075,138
"Desfoque",1076,139
"Desfoque",1077,140
"Desfoque",1078,141
"Desfoque",1079,142
"Desfoque",1080,143
"Desfoque",1081,144
"Desfoque",1082,145
"Desfoque",1083,146
"Desfoque",1084,147
"Desfoque",1085,148
"Desfoque",1086,149
"Desfoque",1087,150
"Desfoque",1088,151
"Desfoque",1089,152
"Desfoque",1090,153
"Desfoque",1091,154
"Desfoque",1092,155
"Desfoque",1093,156
"Desfoque",1094,157
"Desfoque",1095,158
"Desfoque",1096,159
"Desfoque",1097,160
"Desfoque",1098,161
"Desfoque",1099,162
"Desfoque",1100,163
"Desfoque",1101,164
"Desfoque",1102,165
"Desfoque",1103,166
"Desfoque",1104,167
"Desfoque",1105,168
"Desfoque",1106,169
"Desfoque",1107,170
"Desfoque",1108,171
"Desfoque",1109,172
"Desfoque",1110,173
"Desfoque",1111,174
"Desfoque",1112,175
"Desfoque",1113,176
"Desfoque",1114,177
"Desfoque",1115,178
"Desfoque",1116,179
"Desfoque",1117,180
"Desfoque",1118,181
"Desfoque",1119,182
"Desfoque",1120,183
"Desfoque",1121,184
"Desfoque",1122,185
"Desfoque",1123,186
"Desfoque",1124,187
"Desfoque",1125,188
"Desfoque",1144,189
"Desfoque",1145,190
"Desfoque",1146,191
"Desfoque",1147,192
"Desfoque",1148,193
"Desfoque",1149,194
"Desfoque",1150,195
"Desfoque",1151,196
"Desfoque",1152,197
"Desfoque",1153,198
"Desfoque",1154,199
"Desfoque",1155,200
"Desfoque",1156,201
"Desfoque",1157,202
"Desfoque",1158,203
"Desfoque",1159,204
"Desfoque",1160,205
"Desfoque",1161,206
"Desfoque",1162,207
"Desfoque",1172,208
"Desfoque",1173,209
"Desfoque",1174,210
"Desfoque",1175,211
"Desfoque",1176,212
"Desfoque",1177,213
"Desfoque",1178,214
"Desfoque",1179,215
"Desfoque",1180,216
"Desfoque",1181,217
"Desfoque",1182,218
"Desfoque",1183,219
"Desfoque",1184,220
"Desfoque",1185,221
"Desfoque",1186,222
"Desfoque",1187,223
"Desfoque",1188,224
"Desfoque",1189,225
"Desfoque",1190,226
